SEPC LIMITED                  ,SEPC      ,EQ,N,0000032.48,0000032.60,0000033.44,0000031.50,0000032.59,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000032.50
SEQUENT SCIENTIFIC LTD.       ,SEQUENT   ,EQ,N,0000177.83,0000176.20,0000183.00,0000176.20,0000177.85,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000177.35
SERENCD 8.29% SR.V OP10       ,829LTF24  ,NL,N,0000999.90,0001000.55,0001000.95,0001000.00,0001000.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001000.95
SERENCD 8.60% SR.IV OP8       ,86LTF24   ,NJ,N,0001064.25,0001064.25,0001064.25,0001063.95,0001063.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001063.95
SERENCD 8.65% SR.VI OP12      ,865LTF26  ,NN,N,0001075.00,0001065.00,0001066.49,0001065.00,0001066.49,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001066.49
SERENCD 8.70% SR.VII OPII     ,87LTF27   ,NH,N,0001025.00,0001020.10,0001020.10,0001019.99,0001020.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001020.00
SERENCD9.20%SRVIICIII&IV      ,92ICCL28  ,ND,N,0000830.37,0000965.00,0000965.00,0000965.00,0000965.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000965.00
SERVICE CARE LIMITED          ,SERVICE   ,SM,N,0000079.00,0000077.85,0000079.95,0000077.85,0000078.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000078.10
SERVOTECH POWER SYS LTD.      ,SERVOTECH ,EQ,N,0000177.92,0000180.80,0000182.95,0000176.78,0000177.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000177.30
SESHASAYEE PAPER & BOARDS     ,SESHAPAPER,EQ,N,0000354.15,0000357.75,0000357.80,0000349.00,0000351.35,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000351.15
SETCO AUTOMOTIVE LTD          ,SETCO     ,BE,G,0000012.10,0000012.08,0000012.30,0000012.08,0000012.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000012.30
SETUBANDHAN INFRA LTD         ,SETUINFRA ,BZ,N,0000000.84,0000000.79,0000000.88,0000000.79,0000000.88,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000000.88
SGB2.50%JUL2025SR-II17-18     ,SGBJUL25  ,GB,N,0007538.33,0007440.07,0007539.00,0007440.06,0007500.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007500.00
SGB2.50%MAY2025SR-I 17-18     ,SGBMAY25  ,GB,N,0007490.00,0007491.00,0007530.00,0007431.46,0007530.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007530.00
SHAH ALLOYS LIMITED           ,SHAHALLOYS,EQ,N,0000078.93,0000079.10,0000082.50,0000079.01,0000081.61,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000081.02
SHAH METACORP LIMITED         ,SHAH      ,BE,G,0000005.20,0000005.19,0000005.19,0000005.12,0000005.12,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000005.12
SHAILY ENG PLASTICS LTD       ,SHAILY    ,EQ,N,0000996.70,0000987.70,0001015.95,0000971.25,0000978.60,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000980.00
SHAKTI PUMPS (I) LTD          ,SHAKTIPUMP,BE,N,0004292.10,0004291.95,0004315.00,0004193.00,0004207.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0004205.95
SHALBY LIMITED                ,SHALBY    ,EQ,N,0000286.30,0000288.00,0000288.95,0000281.00,0000282.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000281.80
SHALIM PAINTS LTD             ,SHALPAINTS,EQ,N,0000144.97,0000145.35,0000149.05,0000142.20,0000143.09,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000142.20
SHANKARA BLDG PRODUCT LTD     ,SHANKARA  ,EQ,N,0000573.60,0000573.60,0000576.00,0000567.05,0000569.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000567.50
SHANTHALA FMCG PRODUCTS L     ,SHANTHALA ,SM,N,0000061.25,0000059.25,0000061.00,0000056.45,0000057.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000056.50
SHANTHI GEARS LTD             ,SHANTIGEAR,EQ,N,0000606.20,0000609.25,0000610.85,0000593.80,0000599.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000600.80
SHANTI OVERSEAS INDIA LTD     ,SHANTI    ,EQ,N,0000016.52,0000016.52,0000016.52,0000016.21,0000016.27,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000016.27
SHARDA CROPCHEM LTD.          ,SHARDACROP,EQ,N,0000569.45,0000573.40,0000574.30,0000558.25,0000560.60,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000562.60
SHARDA MOTOR INDS LTD         ,SHARDAMOTR,EQ,N,0002473.90,0002482.65,0002578.85,0002446.05,0002454.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0002454.00
SHARE IND. SECURITIES LTD     ,SHAREINDIA,EQ,N,0000304.30,0000300.00,0000308.50,0000300.00,0000302.15,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000301.50
SHARP CHUCKS N MACHINES L     ,SCML      ,SM,N,0000137.10,0000133.00,0000133.00,0000131.10,0000132.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000132.70
SHEELA FOAM LIMITED           ,SFL       ,EQ,N,0000927.10,0000928.00,0000932.00,0000923.05,0000927.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000927.00
SHEETAL COOL PRODUCTS LTD     ,SCPL      ,EQ,N,0000391.15,0000391.15,0000394.40,0000386.00,0000387.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000386.00
SHEETAL UNIVERSAL LIMITED     ,SHEETAL   ,SM,N,0000067.75,0000066.55,0000068.00,0000066.55,0000067.60,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000067.60
SHEKHAWATI INDUSTRIES LTD     ,SHEKHAWATI,BE,G,0000078.11,0000076.54,0000076.54,0000076.54,0000076.54,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000076.54
SHEMAROO ENTER. LTD.          ,SHEMAROO  ,EQ,N,0000184.11,0000185.01,0000189.90,0000180.41,0000187.43,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000185.20
SHERA ENERGY LIMITED          ,SHERA     ,SM,N,0000168.65,0000169.95,0000172.00,0000168.50,0000169.35,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000169.00
SHIGAN QUANTUM TECH LTD       ,SHIGAN    ,SM,N,0000123.50,0000119.00,0000119.00,0000117.35,0000117.35,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000117.35
SHILPA MEDICARE LTD           ,SHILPAMED ,EQ,N,0000880.60,0000883.00,0000959.50,0000880.15,0000901.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000902.00
SHIPPING CORP OF ILA LTD      ,SCILAL    ,EQ,N,0000073.80,0000074.15,0000075.24,0000072.53,0000073.46,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000073.92
SHIPPING CORP OF INDIA LT     ,SCI       ,EQ,N,0000245.10,0000244.90,0000249.70,0000241.90,0000247.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000247.50
SHIVA MILLS LIMITED           ,SHIVAMILLS,EQ,N,0000094.80,0000094.00,0000096.43,0000093.16,0000093.53,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000093.22
SHIVA TEXYARN LIMITED         ,SHIVATEX  ,EQ,N,0000185.91,0000188.00,0000192.60,0000182.10,0000184.34,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000184.99
SHIVALIC POWER CONTROL L      ,SPCL      ,SM,N,0000222.20,0000222.20,0000229.45,0000215.00,0000220.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000223.00
SHIVALIK BIMETAL CON. LTD     ,SBCL      ,EQ,N,0000598.95,0000599.00,0000607.75,0000586.05,0000598.45,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000601.00
SHIVALIK RASAYAN LIMITED      ,SHIVALIK  ,EQ,N,0000549.55,0000549.10,0000552.40,0000534.20,0000536.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000534.40
SHIVAM AUTO.LTD               ,SHIVAMAUTO,BE,N,0000048.97,0000049.14,0000049.50,0000047.52,0000048.41,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000049.50
SHOPPERS STOP LIMITED         ,SHOPERSTOP,EQ,N,0000869.55,0000871.90,0000880.00,0000846.80,0000852.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000870.00
SHRADHA INFRAPROJECTS LTD     ,SHRADHA   ,BE,N,0000129.20,0000127.05,0000135.66,0000127.05,0000135.66,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000135.66
SHRE PUSH CHEM & FERT LTD     ,SHREEPUSHK,BE,N,0000257.45,0000255.00,0000260.00,0000252.00,0000254.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000255.00
SHREE CEMENT LIMITED          ,SHREECEM  ,EQ,N,0025437.10,0025450.00,0025496.65,0024909.10,0025076.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0025088.70
SHREE DIGVIJAY CEM CO LTD     ,SHREDIGCEM,EQ,N,0000098.93,0000098.00,0000098.90,0000096.15,0000096.37,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000096.25
SHREE KARNI FABCOM LTD        ,SHREEKARNI,ST,N,0000797.95,0000805.00,0000805.00,0000790.00,0000804.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000805.00
SHREE OSFM E-MOBILITY LTD     ,SHREEOSFM ,SM,N,0000174.85,0000178.40,0000178.40,0000170.95,0000171.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000171.00
SHREE RAM PROTEINS LTD.       ,SRPL      ,EQ,N,0000001.12,0000001.10,0000001.13,0000001.06,0000001.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000001.10
SHREE RAMA MULTI TECH LTD     ,SHREERAMA ,BE,G,0000029.36,0000028.77,0000028.77,0000028.77,0000028.77,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000028.77
SHREE RAMA NEWSPRINT LTD      ,RAMANEWS  ,EQ,N,0000021.78,0000021.96,0000021.96,0000020.80,0000021.15,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000021.10
SHREE RENUKA SUGARS LTD       ,RENUKA    ,EQ,N,0000046.98,0000047.07,0000049.90,0000047.01,0000047.35,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000047.24
SHREE TIRUPATI BALAJEE        ,TIRUPATI  ,SM,N,0000701.25,0000701.25,0000736.30,0000666.50,0000718.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000736.30
SHREE TIRUPATI BALAJEE L      ,BALAJEE   ,BE,N,0000089.53,0000087.25,0000093.00,0000085.05,0000090.99,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000091.00
SHREE VASU LOGISTICS LTD      ,SVLL      ,BE,N,0000279.65,0000277.05,0000291.75,0000267.20,0000272.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000275.00
SHREEOSWAL S AND CHE LTD      ,OSWALSEEDS,BE,N,0000029.64,0000029.50,0000030.00,0000028.50,0000028.81,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000028.90
SHRENIK LIMITED               ,SHRENIK   ,BE,G,0000000.86,0000000.86,0000000.87,0000000.86,0000000.87,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000000.87
SHREYANS INDUSTRIES LTD       ,SHREYANIND,EQ,N,0000264.30,0000268.95,0000270.00,0000259.20,0000259.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000260.70
SHREYAS SHIPPING & LOGIST     ,SHREYAS   ,EQ,N,0000300.05,0000301.80,0000315.30,0000297.30,0000308.25,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000308.35
SHRI TECHTEX LIMITED          ,SHRITECH  ,SM,N,0000068.20,0000068.35,0000068.35,0000065.50,0000066.25,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000066.10
SHRIRAM - LIQUIDSHRI          ,LIQUIDSHRI,EQ,N,0001012.87,0001013.04,0001013.05,0001013.04,0001013.04,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001013.05
SHRIRAM FINANCE LIMITED       ,SHRIRAMFIN,EQ,N,0003424.60,0003444.50,0003589.95,0003440.00,0003574.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0003569.00
SHRIRAM PIST. & RING LTD      ,SHRIPISTON,EQ,N,0002322.80,0002337.80,0002337.80,0002295.45,0002314.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0002310.00
SHRIRAM PROPERTIES LTD        ,SHRIRAMPPS,EQ,N,0000128.50,0000128.45,0000133.72,0000126.05,0000126.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000127.00
SHUBHLAXMI JEWEL ART LTD      ,SHUBHLAXMI,SM,N,0000028.55,0000029.80,0000029.95,0000027.50,0000029.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000029.75
SHUBHSHREE BIOFUELS ENE L     ,SHUBHSHREE,ST,N,0000208.35,0000218.75,0000218.75,0000202.00,0000215.25,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000218.00
SHYAM CENTURY FERROUS LTD     ,SHYAMCENT ,EQ,N,0000017.68,0000017.75,0000017.76,0000017.20,0000017.38,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000017.39
SHYAM METALICS AND ENGY L     ,SHYAMMETL ,EQ,N,0000892.10,0000882.75,0000896.35,0000881.30,0000890.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000887.90
SHYAM TELECOM LIMITED         ,SHYAMTEL  ,BE,N,0000014.21,0000014.01,0000014.20,0000013.70,0000014.13,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000013.75
SIDDHIKA COATINGS LIMITED     ,SIDDHIKA  ,SM,N,0000130.15,0000130.15,0000136.00,0000125.60,0000125.60,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000125.60
SIEMENS LTD                   ,SIEMENS   ,EQ,N,0006763.90,0006800.00,0006801.85,0006706.00,0006740.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0006742.00
SIGACHI INDUSTRIES LTD        ,SIGACHI   ,EQ,N,0000055.83,0000056.00,0000056.39,0000055.35,0000055.54,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000055.50
SIGMA SOLVE LIMITED           ,SIGMA     ,EQ,N,0000389.50,0000394.90,0000395.30,0000377.00,0000382.35,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000380.50
SIGNATUREGLOBAL INDIA LTD     ,SIGNATURE ,EQ,N,0001486.65,0001498.85,0001498.85,0001472.30,0001483.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001485.00
SIGNET INDUSTRIES LIMITED     ,SIGIND    ,EQ,N,0000070.44,0000070.10,0000073.85,0000068.99,0000072.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000072.20
SIGNORIA CREATION LIMITED     ,SIGNORIA  ,SM,N,0000130.00,0000141.60,0000141.60,0000141.60,0000141.60,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000141.60
SIGNPOST INDIA LIMITED        ,SIGNPOST  ,EQ,N,0000227.83,0000228.45,0000232.33,0000228.30,0000229.62,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000229.15
SIKKO INDUSTRIES LIMITED      ,SIKKO     ,BE,N,0000110.40,0000111.30,0000111.30,0000107.00,0000108.77,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000107.30
SIL INVESTMENTS LIMITED       ,SILINV    ,EQ,N,0000575.85,0000576.45,0000595.00,0000569.00,0000571.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000569.65
SILGO RETAIL LIMITED          ,SILGO     ,EQ,N,0000045.75,0000048.70,0000053.45,0000047.15,0000050.44,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000050.60
SILKFLEX POLYMERS INDIA L     ,SILKFLEX  ,SM,N,0000104.00,0000105.00,0000105.00,0000098.80,0000100.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000100.95
SILLY MONKS ENTERTAIN LTD     ,SILLYMONKS,BE,N,0000023.83,0000024.97,0000024.97,0000022.70,0000023.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000022.95
SILVER TOUCH TECHNO LTD       ,SILVERTUC ,EQ,N,0000751.30,0000758.80,0000758.80,0000745.45,0000749.85,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000751.95
SIMBHAOLI SUGARS LTD.         ,SIMBHALS  ,BE,N,0000026.35,0000027.66,0000027.66,0000025.30,0000025.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000026.17
SIMPLEX INFRASTRUCTURES L     ,SIMPLEXINF,EQ,N,0000207.75,0000206.00,0000218.13,0000205.65,0000218.13,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000218.13
SINCLAIRS HOTELS LIMITED      ,SINCLAIR  ,EQ,N,0000102.58,0000102.80,0000103.51,0000101.61,0000103.07,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000103.00
SINDHU TRADE LINKS LTD        ,SINDHUTRAD,EQ,N,0000024.08,0000024.25,0000024.44,0000023.54,0000023.85,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000023.85
SINTERCOM INDIA LIMITED       ,SINTERCOM ,EQ,N,0000130.06,0000130.70,0000132.02,0000130.00,0000130.13,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000131.00
SIRCA PAINT INDIA LIMITED     ,SIRCA     ,EQ,N,0000352.45,0000354.80,0000354.95,0000345.00,0000351.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000351.95
SIS LIMITED                   ,SIS       ,EQ,N,0000421.40,0000421.40,0000425.00,0000415.00,0000418.60,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000419.95
SITI NETWORKS LIMITED         ,SITINET   ,BE,N,0000000.89,0000000.87,0000000.87,0000000.87,0000000.87,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000000.87
SIYARAM SILK MILLS LTD        ,SIYSIL    ,EQ,N,0000504.70,0000506.60,0000508.40,0000490.00,0000491.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000490.00
SJS ENTERPRISES LIMITED       ,SJS       ,EQ,N,0001011.40,0001024.00,0001046.25,0001012.55,0001024.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001012.65
SJVN LTD                      ,SJVN      ,EQ,N,0000129.73,0000130.06,0000131.80,0000128.70,0000129.06,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000129.10
SKF INDIA LTD                 ,SKFINDIA  ,EQ,N,0005421.60,0005580.00,0005580.00,0005350.00,0005381.60,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0005378.00
SKIPPER LIMITED               ,SKIPPER   ,EQ,N,0000433.55,0000433.55,0000445.00,0000423.80,0000425.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000426.00
SKIPPER RE.0.25 PPD UP        ,SKIPPERPP ,E1,N,0000266.50,0000260.00,0000281.00,0000260.00,0000262.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000262.85
SKM EGG PROD EXPORT(I) LT     ,SKMEGGPROD,EQ,N,0000260.50,0000260.50,0000261.95,0000255.10,0000256.40,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000257.80
SKP BEARING INDUSTRI. LTD     ,SKP       ,SM,N,0000208.90,0000204.00,0000212.00,0000204.00,0000209.25,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000208.50
SKY GOLD LIMITED              ,SKYGOLD   ,BE,N,0002586.35,0002578.00,0002649.00,0002505.00,0002578.60,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0002571.00
SLONE INFOSYSTEMS LIMITED     ,SLONE     ,ST,N,0000160.30,0000167.00,0000168.25,0000160.00,0000167.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000167.00
SMARTLINK HOLDINGS LTD        ,SMARTLINK ,EQ,N,0000264.15,0000265.45,0000268.90,0000256.00,0000256.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000256.00
SMC GLOBAL SECURITIES LTD     ,SMCGLOBAL ,EQ,N,0000163.56,0000162.05,0000167.00,0000160.10,0000161.97,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000161.93
SML ISUZU LIMITED             ,SMLISUZU  ,EQ,N,0001948.35,0001954.80,0001962.15,0001920.00,0001932.40,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001933.00
SMS LIFESCIENCES (I) LTD      ,SMSLIFE   ,BE,G,0001550.00,0001519.00,0001519.00,0001519.00,0001519.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001519.00
SMS PHARMACEUTICALS LTD.      ,SMSPHARMA ,EQ,N,0000360.35,0000358.40,0000365.65,0000351.25,0000355.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000354.20
SNOWMAN LOGISTICS LTD.        ,SNOWMAN   ,EQ,N,0000084.64,0000084.45,0000084.88,0000081.15,0000081.62,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000081.43
SOBHA LIMITED                 ,SOBHA     ,EQ,N,0001848.20,0001870.00,0001895.00,0001822.05,0001870.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001874.00
SOBHA RS.5.00 PPD UP          ,SOBHAPP   ,E1,N,0000976.80,0000957.30,0000994.95,0000952.00,0000977.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000974.30
SOFTTECH ENGINEERS LTD        ,SOFTTECH  ,EQ,N,0000373.80,0000373.70,0000381.90,0000353.05,0000376.25,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000377.50
SOLAR ACT RS.3.50 PPD UP      ,SOLARAPP  ,X1,N,0000435.55,0000435.50,0000444.95,0000434.85,0000437.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000440.00
SOLAR INDUSTRIES (I) LTD      ,SOLARINDS ,EQ,N,0010792.35,0010879.95,0010879.95,0010510.60,0010741.25,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0010667.15
SOLARA ACTIVE PHA SCI LTD     ,SOLARA    ,BE,N,0000742.95,0000764.90,0000764.90,0000736.25,0000742.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000739.00
SOLEX ENERGY LIMITED          ,SOLEX     ,SM,N,0001621.40,0001622.00,0001625.00,0001590.00,0001601.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001603.00
SOLVE PLASTIC PRODUCTS L      ,BALCO     ,SM,N,0000063.55,0000062.60,0000063.70,0000062.60,0000062.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000062.80
SOM DIST & BREW LTD           ,SDBL      ,EQ,N,0000122.17,0000122.29,0000122.45,0000116.20,0000116.76,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000117.00
SOMA TEXTILES & INDUST LT     ,SOMATEX   ,EQ,N,0000036.00,0000036.02,0000037.10,0000036.02,0000036.57,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000036.35
SOMANY CERAMICS LIMITED       ,SOMANYCERA,EQ,N,0000717.30,0000720.00,0000722.45,0000711.90,0000716.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000715.05
SOMI CONVEYOR BELT. LTD.      ,SOMICONVEY,BE,N,0000169.38,0000173.00,0000177.84,0000169.38,0000170.87,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000174.39
SONA BLW PRECISION FRGS L     ,SONACOMS  ,EQ,N,0000745.40,0000742.00,0000750.70,0000711.20,0000717.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000719.20
SONA MACHINERY LIMITED        ,SONAMAC   ,SM,N,0000196.20,0000193.05,0000193.55,0000187.00,0000191.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000192.80
SONAM LIMITED                 ,SONAMLTD  ,EQ,N,0000052.83,0000052.35,0000056.00,0000052.01,0000054.33,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000054.50
SONATA SOFTWARE LTD           ,SONATSOFTW,EQ,N,0000666.15,0000670.00,0000671.60,0000646.20,0000652.85,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000653.00
SONU INFRATECH LIMITED        ,SONUINFRA ,ST,N,0000055.10,0000057.85,0000057.85,0000055.10,0000057.85,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000057.85
SOUTH WEST PINNACLE LTD       ,SOUTHWEST ,BE,N,0000134.59,0000138.90,0000138.90,0000132.95,0000133.34,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000134.24
SP REFRACTORIES LIMITED       ,SPRL      ,ST,N,0000203.90,0000197.00,0000208.80,0000193.70,0000203.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000208.80
SPACENET ENTERS IND LTD       ,SPCENET   ,EQ,N,0000025.53,0000025.87,0000026.70,0000025.55,0000025.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000025.80
SPANDANA SPHOORTY FIN LTD     ,SPANDANA  ,EQ,N,0000608.20,0000608.00,0000616.00,0000602.60,0000605.40,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000605.50
SPECIALITY REST LTD           ,SPECIALITY,EQ,N,0000172.56,0000172.55,0000172.66,0000170.02,0000170.63,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000170.03
SPECTRUM ELECTRIC IND LTD     ,SPECTRUM  ,SM,N,0001725.00,0001730.00,0001750.00,0001638.75,0001666.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001664.00
SPECTRUM TALENT MGMT LTD      ,SPECTSTM  ,SM,N,0000126.35,0000125.80,0000125.80,0000121.90,0000122.35,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000122.50
